
AUSTRALIAN BUREAU OF STATISTICS (Cat. No. 2064.0 - CDATA Online)

"Statistical Local Area (SLA) and Industry of Employment (ANZSIC06) (IND06P)"
"Counting: Persons, Place of Work"

,"Statistical Local Area (SLA)","Industry of Employment (ANZSIC06) (IND06P)",
,,"4810",3,
,,"4820",0,
,,"4900",3,
,,"5000",0,
,,"5010",0,
,,"5020",0,
,,"5021",0,
,,"5029",0,
,,"5100",0,
,,"5101",29,
,,"5102",4,
,,"5200",0,
,,"5210",0,
,,"5211",0,
,,"5212",0,
,,"5219",0,
,,"5220",0,
,,"5290",0,
,,"5291",0,
,,"5292",0,
,,"5299",0,
,,"5300",0,
,,"5301",0,
,,"5309",11,
,,"I000",3,
,,"5400",0,
,,"5410",0,
,,"5411",0,
,,"5412",0,
,,"5413",0,
,,"5414",0,
,,"5419",0,
,,"5420",0,
,,"5500",0,
,,"5510",0,
,,"5511",0,
,,"5512",0,
,,"5513",0,
,,"5514",0,
,,"5520",0,
,,"5521",0,
,,"5522",0,
,,"5600",0,
,,"5610",0,
,,"5620",0,
,,"5621",0,
,,"5622",0,
,,"5700",0,
,,"5800",0,
,,"5801",0,
,,"5802",0,
,,"5809",0,
,,"5900",0,
,,"5910",0,
,,"5920",0,
,,"5921",0,
,,"5922",0,
,,"6000",0,
,,"6010",0,
,,"6020",0,
,,"J000",0,
,,"6200",3,
,,"6210",0,
,,"6220",0,
,,"6221",17,
,,"6222",0,
,,"6223",0,
,,"6229",0,
,,"6230",0,
,,"6240",3,
,,"6300",0,
,,"6310",0,
,,"6320",0,
,,"6321",0,
,,"6322",0,
,,"6330",0,
,,"6400",0,
,,"6410",0,
,,"6411",0,
,,"6419",3,
,,"6420",0,
,,"K000",3,
,,"6600",0,
,,"6610",0,
,,"6611",0,
,,"6619",0,
,,"6620",0,
,,"6630",0,
,,"6631",3,
,,"6632",0,
,,"6639",4,
,,"6640",0,
,,"6700",0,
,,"6710",0,
,,"6711",3,
,,"6712",5,
,,"6720",27,
,,"L000",0,
,,"6900",0,
,,"6910",9,
,,"6920",0,
,,"6921",0,
,,"6922",0,
,,"6923",7,
,,"6924",0,
,,"6925",0,
,,"6930",0,
,,"6931",4,
,,"6932",19,
,,"6940",4,
,,"6950",9,
,,"6960",0,
,,"6961",0,
,,"6962",20,
,,"6970",14,
,,"6990",0,
,,"6991",0,
,,"6999",0,
,,"7000",3,
,,"M000",0,
,,"7200",0,
,,"7210",0,
,,"7211",0,
,,"7212",4,
,,"7220",0,
,,"7290",0,
,,"7291",0,
,,"7292",0,
,,"7293",0,
,,"7294",0,
,,"7299",3,
,,"7300",0,
,,"7310",0,
,,"7311",21,
,,"7312",0,
,,"7313",24,
,,"7320",16,
,,"N000",0,
,,"7500",3,
,,"7510",0,
,,"7520",27,
,,"7530",60,
,,"7540",0,
,,"7550",0,
,,"7551",0,
,,"7552",0,
,,"7600",280,
,,"7700",0,
,,"7710",0,
,,"7711",8,
,,"7712",9,
,,"7713",0,
,,"7714",0,
,,"7719",4,
,,"7720",0,
,,"O000",3,
,,"8000",0,
,,"8010",17,
,,"8020",6,
,,"8021",65,
,,"8022",3,
,,"8023",54,
,,"8024",0,
,,"8100",0,
,,"8101",0,
,,"8102",0,
,,"8200",0,
,,"8210",0,
,,"8211",6,
,,"8212",3,
,,"8219",7,
,,"8220",0,
,,"P000",0,
,,"8400",0,
,,"8401",0,
,,"8402",0,
,,"8500",3,
,,"8510",0,
,,"8511",13,
,,"8512",3,
,,"8520",0,
,,"8530",0,
,,"8531",11,
,,"8532",3,
,,"8533",3,
,,"8534",6,
,,"8539",7,
,,"8590",0,
,,"8591",7,
,,"8599",0,
,,"8600",0,
,,"8601",76,
,,"8609",0,
,,"8700",3,
,,"8710",26,
,,"8790",16,
,,"Q000",4,
,,"8900",0,
,,"8910",0,
,,"8920",0,
,,"8921",0,
,,"8922",0,
,,"9000",0,
,,"9001",0,
,,"9002",6,
,,"9003",0,
,,"9100",3,
,,"9110",0,
,,"9111",0,
,,"9112",3,
,,"9113",0,
,,"9114",0,
,,"9120",0,
,,"9121",0,
,,"9129",4,
,,"9130",0,
,,"9131",0,
,,"9139",0,
,,"9200",0,
,,"9201",0,
,,"9202",0,
,,"9209",0,
,,"R000",0,
,,"9400",7,
,,"9410",3,
,,"9411",0,
,,"9412",18,
,,"9419",20,
,,"9420",4,
,,"9421",0,
,,"9422",4,
,,"9429",5,
,,"9490",0,
,,"9491",3,
,,"9499",3,
,,"9500",0,
,,"9510",0,
,,"9511",16,
,,"9512",0,
,,"9520",4,
,,"9530",0,
,,"9531",0,
,,"9532",0,
,,"9533",0,
,,"9534",0,
,,"9539",5,
,,"9540",5,
,,"9550",0,
,,"9551",0,
,,"9552",0,
,,"9559",5,
,,"9600",0,
,,"9601",0,
,,"9602",0,
,,"9603",0,
,,"S000",0,
,,"9900",30,
,,"Total",2903,
,"410154551","&&&&",4,
,,"@@@@",0,
,,"0100",4,
,,"0110",0,
,,"0111",0,
,,"0112",3,
,,"0113",0,
,,"0114",0,
,,"0115",0,
,,"0120",0,
,,"0121",0,
,,"0122",0,
,,"0123",37,
,,"0130",0,
,,"0131",23,
,,"0132",0,
,,"0133",4,
,,"0134",0,
,,"0135",3,
,,"0136",0,
,,"0137",0,
,,"0139",0,
,,"0140",0,
,,"0141",3,
,,"0142",25,
,,"0143",0,
,,"0144",4,
,,"0145",0,
,,"0146",0,
,,"0149",0,
,,"0150",0,
,,"0151",0,
,,"0152",0,
,,"0159",0,
,,"0160",0,
,,"0170",3,
,,"0171",4,
,,"0172",0,
,,"0180",0,
,,"0190",0,
,,"0191",0,
,,"0192",3,
,,"0193",4,
,,"0199",4,
,,"0200",0,
,,"0201",0,
,,"0202",3,
,,"0203",0,
,,"0300",0,
,,"0301",3,
,,"0302",9,
,,"0400",3,
,,"0410",3,
,,"0411",0,
,,"0412",0,
,,"0413",0,
,,"0414",0,
,,"0419",0,
,,"0420",0,
,,"0500",3,
,,"0510",4,
,,"0520",0,
,,"0521",0,
,,"0522",0,
,,"0529",11,
,,"A000",0,
,,"0600",0,
,,"0700",0,
,,"0800",0,
,,"0801",0,
,,"0802",0,
,,"0803",0,
,,"0804",0,
,,"0805",0,
,,"0806",0,
,,"0807",0,
,,"0809",0,
,,"0900",0,
,,"0910",0,
,,"0911",0,
,,"0919",0,
,,"0990",0,
,,"1000",0,
,,"1010",0,
,,"1011",0,
,,"1012",3,
,,"1090",3,
,,"B000",0,
,,"1100",14,
,,"1110",0,
,,"1111",3,
,,"1112",3,
,,"1113",0,
,,"1120",63,
,,"1130",0,
,,"1131",0,
,,"1132",0,
,,"1133",3,
,,"1140",64,
,,"1150",0,
,,"1160",0,
,,"1161",0,
,,"1162",0,
,,"1170",0,
,,"1171",21,
,,"1172",4,
,,"1173",3,
,,"1174",56,
,,"1180",0,
,,"1181",0,
,,"1182",0,
,,"1190",0,
,,"1191",0,
,,"1192",9,
,,"1199",3,
,,"1200",0,
,,"1210",0,
,,"1211",0,
,,"1212",0,
,,"1213",0,
,,"1214",21,
,,"1220",0,
,,"1300",0,
,,"1310",0,
,,"1311",0,
,,"1312",0,
,,"1313",4,
,,"1320",3,
,,"1330",0,
,,"1331",0,
,,"1332",0,
,,"1333",13,
,,"1334",0,
,,"1340",0,
,,"1350",0,
,,"1351",11,
,,"1352",0,
,,"1400",0,
,,"1410",0,
,,"1411",0,
,,"1412",0,
,,"1413",0,
,,"1490",0,
,,"1491",0,
,,"1492",17,
,,"1493",0,
,,"1494",0,
,,"1499",3,
,,"1500",0,
,,"1510",0,
,,"1520",0,
,,"1521",0,
,,"1522",0,
,,"1523",0,
,,"1524",3,
,,"1529",0,
,,"1600",0,
,,"1610",0,
,,"1611",16,
,,"1612",0,
,,"1620",0,
,,"1700",0,
,,"1701",0,
,,"1709",0,
,,"1800",0,
,,"1810",0,
,,"1811",0,
,,"1812",0,
,,"1813",0,
,,"1820",0,
,,"1821",0,
,,"1829",0,
,,"1830",0,
,,"1831",0,
,,"1832",4,
,,"1840",0,
,,"1841",4,
,,"1842",0,
,,"1850",0,
,,"1851",0,
,,"1852",112,
,,"1890",0,
,,"1891",0,
,,"1892",0,
,,"1899",0,
,,"1900",0,
,,"1910",0,
,,"1911",0,
,,"1912",0,
,,"1913",0,
,,"1914",3,
,,"1915",0,
,,"1916",5,
,,"1919",0,
,,"1920",0,
,,"2000",3,
,,"2010",4,
,,"2020",0,
,,"2021",11,
,,"2029",3,
,,"2030",0,
,,"2031",0,
,,"2032",0,
,,"2033",5,
,,"2034",0,
,,"2090",4,
,,"2100",0,
,,"2110",3,
,,"2120",0,
,,"2121",0,
,,"2122",0,
,,"2130",0,
,,"2131",0,
,,"2132",0,
,,"2133",0,
,,"2139",0,
,,"2140",0,
,,"2141",3,
,,"2142",0,
,,"2149",0,
,,"2200",0,
,,"2210",0,
,,"2220",0,
,,"2221",3,
,,"2222",6,
,,"2223",3,
,,"2224",0,
,,"2229",3,
,,"2230",0,
,,"2231",0,
,,"2239",0,
,,"2240",0,
,,"2290",0,
,,"2291",0,
,,"2292",0,
,,"2293",0,
,,"2299",10,
,,"2300",0,
,,"2310",0,
,,"2311",6,
,,"2312",12,
,,"2313",0,
,,"2319",8,
,,"2390",0,
,,"2391",0,
,,"2392",6,
,,"2393",0,
,,"2394",0,
,,"2399",0,
,,"2400",3,
,,"2410",0,
,,"2411",0,
,,"2412",0,
,,"2419",0,
,,"2420",0,
,,"2421",0,
,,"2422",0,
,,"2429",0,
,,"2430",0,
,,"2431",0,
,,"2432",0,
,,"2439",5,
,,"2440",0,
,,"2441",3,
,,"2449",0,
,,"2450",0,
,,"2451",0,
,,"2452",3,
,,"2460",0,
,,"2461",0,
,,"2462",0,
,,"2463",4,
,,"2469",0,
,,"2490",0,
,,"2491",0,
,,"2499",3,
,,"2500",0,
,,"2510",0,
,,"2511",12,
,,"2512",0,
,,"2513",0,
,,"2519",24,
,,"2590",0,
,,"2591",3,
,,"2592",4,
,,"2599",3,
,,"C000",52,
,,"2600",3,
,,"2610",0,
,,"2611",0,
,,"2612",0,
,,"2619",0,
,,"2620",0,
,,"2630",39,
,,"2640",0,
,,"2700",0,
,,"2810",0,
,,"2811",3,
,,"2812",0,
,,"2900",0,
,,"2910",0,
,,"2911",9,
,,"2919",0,
,,"2920",0,
,,"2921",3,
,,"2922",4,
,,"D000",0,
,,"3000",6,
,,"3010",0,
,,"3011",95,
,,"3019",0,
,,"3020",6,
,,"3100",0,
,,"3101",16,
,,"3109",4,
,,"3200",0,
,,"3210",0,
,,"3211",3,
,,"3212",19,
,,"3220",0,
,,"3221",18,
,,"3222",11,
,,"3223",0,
,,"3224",0,
,,"3230",0,
,,"3231",21,
,,"3232",19,
,,"3233",3,
,,"3234",0,
,,"3239",0,
,,"3240",3,
,,"3241",6,
,,"3242",18,
,,"3243",8,
,,"3244",20,
,,"3245",9,
,,"3290",0,
,,"3291",40,
,,"3292",0,
,,"3299",20,
,,"E000",12,
,,"3300",0,
,,"3310",0,
,,"3311",0,
,,"3312",0,
,,"3319",14,
,,"3320",0,
,,"3321",0,
,,"3322",5,
,,"3323",7,
,,"3330",0,
,,"3331",7,
,,"3332",10,
,,"3339",20,
,,"3400",0,
,,"3410",0,
,,"3411",5,
,,"3419",6,
,,"3490",3,
,,"3491",0,
,,"3492",3,
,,"3493",0,
,,"3494",9,
,,"3499",0,
,,"3500",0,
,,"3501",10,
,,"3502",0,
,,"3503",3,
,,"3504",4,
,,"3505",0,
,,"3600",0,
,,"3601",0,
,,"3602",11,
,,"3603",0,
,,"3604",13,
,,"3605",32,
,,"3606",3,
,,"3609",23,
,,"3700",0,
,,"3710",0,
,,"3711",4,
,,"3712",0,
,,"3720",0,
,,"3730",3,
,,"3731",0,
,,"3732",0,
,,"3733",0,
,,"3734",0,
,,"3735",3,
,,"3736",0,
,,"3739",8,
,,"3800",0,
,,"F000",18,
,,"3900",0,
,,"3910",3,
,,"3911",73,
,,"3912",3,
,,"3913",0,
,,"3920",0,
,,"3921",25,
,,"3922",10,
,,"4000",46,
,,"4100",9,
,,"4110",329,
,,"4120",3,
,,"4121",29,
,,"4122",35,
,,"4123",9,
,,"4129",53,
,,"4200",10,
,,"4210",0,
,,"4211",21,
,,"4212",11,
,,"4213",7,
,,"4214",13,
,,"4220",0,
,,"4221",21,
,,"4222",19,
,,"4229",6,
,,"4230",3,
,,"4231",71,
,,"4232",35,
,,"4240",0,
,,"4241",16,
,,"4242",5,
,,"4243",14,
,,"4244",18,
,,"4245",0,
,,"4250",0,
,,"4251",62,
,,"4252",12,
,,"4253",14,
,,"4259",7,
,,"4260",77,
,,"4270",0,
,,"4271",77,
,,"4272",6,
,,"4273",12,
,,"4274",3,
,,"4279",90,
,,"4300",0,
,,"4310",11,
,,"4320",0,
,,"G000",74,
,,"4400",39,
,,"4500",0,
,,"4510",3,
,,"4511",170,
,,"4512",109,
,,"4513",5,
,,"4520",154,
,,"4530",7,
,,"H000",0,
,,"4600",0,
,,"4610",62,
,,"4620",13,
,,"4621",0,
,,"4622",7,
,,"4623",8,
,,"4700",4,
,,"4710",0,
,,"4720",4,
,,"4800",0,
,,"4810",0,
,,"4820",0,
,,"4900",0,
,,"5000",0,
,,"5010",6,
,,"5020",0,
,,"5021",0,
,,"5029",0,
,,"5100",0,
,,"5101",19,
,,"5102",10,
,,"5200",0,
,,"5210",0,
,,"5211",0,
,,"5212",0,
,,"5219",0,
,,"5220",0,
,,"5290",0,
,,"5291",0,
,,"5292",3,
,,"5299",5,
,,"5300",0,
,,"5301",0,
,,"5309",3,
,,"I000",0,
,,"5400",0,
,,"5410",0,
,,"5411",39,
,,"5412",4,
,,"5413",4,
,,"5414",0,
,,"5419",0,
,,"5420",0,
,,"5500",0,
,,"5510",0,
,,"5511",5,
,,"5512",0,
,,"5513",31,
,,"5514",0,
,,"5520",0,
,,"5521",0,
,,"5522",0,
,,"5600",0,
,,"5610",3,
,,"5620",0,
,,"5621",0,
,,"5622",0,
,,"5700",0,
,,"5800",22,
,,"5801",28,
,,"5802",3,
,,"5809",0,
,,"5900",0,
,,"5910",16,
,,"5920",0,
,,"5921",0,
,,"5922",0,
,,"6000",0,
,,"6010",4,
,,"6020",0,
,,"J000",3,
,,"6200",6,
,,"6210",0,
,,"6220",0,
,,"6221",66,
,,"6222",0,
,,"6223",13,
,,"6229",0,
,,"6230",3,
,,"6240",0,
,,"6300",0,
,,"6310",0,
,,"6320",0,
,,"6321",4,
,,"6322",4,
,,"6330",0,
,,"6400",0,
,,"6410",0,
,,"6411",3,
,,"6419",8,
,,"6420",3,
,,"K000",3,
,,"6600",0,
,,"6610",0,
,,"6611",0,
,,"6619",0,
,,"6620",0,
,,"6630",0,
,,"6631",0,
,,"6632",6,
,,"6639",6,
,,"6640",0,
,,"6700",6,
,,"6710",0,
,,"6711",3,
,,"6712",8,
,,"6720",78,
,,"L000",0,
,,"6900",6,
,,"6910",0,
,,"6920",4,
,,"6921",6,
,,"6922",14,
,,"6923",10,
,,"6924",21,
,,"6925",0,
,,"6930",0,
,,"6931",41,
,,"6932",56,
,,"6940",8,
,,"6950",9,
,,"6960",0,
,,"6961",0,
,,"6962",24,
,,"6970",21,
,,"6990",0,
,,"6991",10,
,,"6999",4,
,,"7000",30,
,,"M000",0,
,,"7200",3,
,,"7210",0,
,,"7211",64,
,,"7212",9,
,,"7220",12,
,,"7290",3,
,,"7291",3,
,,"7292",0,
,,"7293",0,
,,"7294",51,
,,"7299",4,
,,"7300",0,
,,"7310",0,
,,"7311",42,
,,"7312",0,
,,"7313",25,
,,"7320",13,
,,"N000",0,
,,"7500",0,
,,"7510",30,
,,"7520",28,
,,"7530",105,
,,"7540",4,
,,"7550",0,
,,"7551",0,
,,"7552",0,
,,"7600",0,
,,"7700",0,
,,"7710",0,
,,"7711",84,
,,"7712",7,
,,"7713",20,
,,"7714",0,
,,"7719",0,
,,"7720",0,
,,"O000",7,
,,"8000",0,
,,"8010",29,
,,"8020",12,
,,"8021",221,
,,"8022",222,
,,"8023",19,
,,"8024",0,
,,"8100",5,
,,"8101",71,
,,"8102",7,
,,"8200",0,
,,"8210",0,
,,"8211",32,
,,"8212",15,
,,"8219",23,
,,"8220",0,
,,"P000",21,
,,"8400",0,
,,"8401",115,
,,"8402",0,
,,"8500",33,
,,"8510",3,
,,"8511",68,
,,"8512",20,
,,"8520",16,
,,"8530",0,
,,"8531",63,
,,"8532",9,
,,"8533",21,
,,"8534",19,
,,"8539",45,
,,"8590",0,
,,"8591",12,
,,"8599",7,
,,"8600",0,
,,"8601",198,
,,"8609",8,
,,"8700",42,
,,"8710",89,
,,"8790",100,
,,"Q000",35,
,,"8900",0,
,,"8910",6,
,,"8920",0,
,,"8921",4,
,,"8922",0,
,,"9000",3,
,,"9001",0,
,,"9002",11,
,,"9003",0,
,,"9100",6,
,,"9110",3,
,,"9111",4,
,,"9112",3,
,,"9113",6,
,,"9114",4,
,,"9120",0,
,,"9121",0,
,,"9129",0,
,,"9130",0,
,,"9131",0,
,,"9139",3,
,,"9200",0,
,,"9201",0,
,,"9202",0,
,,"9209",3,
,,"R000",0,
,,"9400",3,
,,"9410",7,
,,"9411",4,
,,"9412",31,
,,"9419",67,
,,"9420",0,
,,"9421",3,
,,"9422",4,
,,"9429",14,
,,"9490",0,
,,"9491",0,
,,"9499",7,
,,"9500",0,
,,"9510",0,
,,"9511",60,
,,"9512",0,
,,"9520",6,
,,"9530",3,
,,"9531",3,
,,"9532",11,
,,"9533",0,
,,"9534",0,
,,"9539",13,
,,"9540",27,
,,"9550",0,
,,"9551",3,
,,"9552",3,
,,"9559",25,
,,"9600",0,
,,"9601",0,
,,"9602",0,
,,"9603",0,
,,"S000",0,
,,"9900",58,
,,"Total",6613,
,"410154554","&&&&",7,
,,"@@@@",0,
,,"0100",5,
,,"0110",0,
,,"0111",0,
,,"0112",3,
,,"0113",0,
,,"0114",0,
,,"0115",3,
,,"0120",0,
,,"0121",0,
,,"0122",0,
,,"0123",8,
,,"0130",0,
,,"0131",39,
,,"0132",0,
,,"0133",3,
,,"0134",0,
,,"0135",3,
,,"0136",0,
,,"0137",3,
,,"0139",0,
,,"0140",3,
,,"0141",21,
,,"0142",86,
,,"0143",0,
,,"0144",23,
,,"0145",17,
,,"0146",0,
,,"0149",0,
,,"0150",0,
,,"0151",0,
,,"0152",0,
,,"0159",0,
,,"0160",71,
,,"0170",10,
,,"0171",9,
,,"0172",0,
,,"0180",3,
,,"0190",0,
,,"0191",16,
,,"0192",0,
,,"0193",3,
,,"0199",4,
,,"0200",0,
,,"0201",0,
,,"0202",0,
,,"0203",0,
,,"0300",0,
,,"0301",14,
,,"0302",0,
,,"0400",0,
,,"0410",0,
,,"0411",0,
,,"0412",0,
,,"0413",0,
,,"0414",0,
,,"0419",0,
,,"0420",0,
,,"0500",0,
,,"0510",0,
,,"0520",0,
,,"0521",0,
,,"0522",0,
,,"0529",12,
,,"A000",0,
,,"0600",0,
,,"0700",0,
,,"0800",0,
,,"0801",0,
,,"0802",0,
,,"0803",3,
,,"0804",0,
,,"0805",0,
,,"0806",0,
,,"0807",0,
,,"0809",0,
,,"0900",0,
,,"0910",0,
,,"0911",0,
,,"0919",15,
,,"0990",0,
,,"1000",0,
,,"1010",3,
,,"1011",0,
,,"1012",3,
,,"1090",0,
,,"B000",3,
,,"1100",0,
,,"1110",0,
,,"1111",0,
,,"1112",0,
,,"1113",0,
,,"1120",0,
,,"1130",5,
,,"1131",0,
,,"1132",0,
,,"1133",3,
,,"1140",0,
,,"1150",0,
,,"1160",0,
,,"1161",0,
,,"1162",0,
,,"1170",0,
,,"1171",3,
,,"1172",0,
,,"1173",0,
,,"1174",10,
,,"1180",0,
,,"1181",0,
,,"1182",0,
,,"1190",0,
,,"1191",0,
,,"1192",4,
,,"1199",3,
,,"1200",0,
,,"1210",0,
,,"1211",0,
,,"1212",0,
,,"1213",0,
,,"1214",23,
,,"1220",0,
,,"1300",0,
,,"1310",0,
,,"1311",0,
,,"1312",0,
,,"1313",0,
,,"1320",3,
,,"1330",0,
,,"1331",0,
,,"1332",0,
,,"1333",3,
,,"1334",0,
,,"1340",0,
,,"1350",0,
,,"1351",0,
,,"1352",0,
,,"1400",3,
,,"1410",0,
,,"1411",11,
,,"1412",3,
,,"1413",0,
,,"1490",3,
,,"1491",0,
,,"1492",15,
,,"1493",0,
,,"1494",0,
,,"1499",0,
,,"1500",0,
,,"1510",0,
,,"1520",0,
,,"1521",0,
,,"1522",0,
,,"1523",0,
,,"1524",0,
,,"1529",0,
,,"1600",0,
,,"1610",0,
,,"1611",3,
,,"1612",0,
,,"1620",0,
,,"1700",0,
,,"1701",0,
,,"1709",0,
,,"1800",0,
,,"1810",0,
,,"1811",0,
,,"1812",0,
,,"1813",0,
,,"1820",0,
,,"1821",0,
,,"1829",0,
,,"1830",0,
,,"1831",19,
,,"1832",0,
,,"1840",0,
,,"1841",0,
,,"1842",19,
,,"1850",0,
,,"1851",0,
,,"1852",3,
,,"1890",0,
,,"1891",0,
,,"1892",0,
,,"1899",0,
,,"1900",0,
,,"1910",0,
,,"1911",0,
,,"1912",0,
,,"1913",0,
,,"1914",0,
,,"1915",0,
,,"1916",0,
,,"1919",0,
,,"1920",0,
,,"2000",0,
,,"2010",0,
,,"2020",0,
,,"2021",3,
,,"2029",0,
,,"2030",0,
,,"2031",0,
,,"2032",0,
,,"2033",0,
,,"2034",3,
,,"2090",8,
,,"2100",0,
,,"2110",0,
,,"2120",0,
,,"2121",0,
,,"2122",0,
,,"2130",0,
,,"2131",0,
,,"2132",0,
,,"2133",0,
,,"2139",0,
,,"2140",0,
,,"2141",0,
,,"2142",0,
,,"2149",0,
,,"2200",0,
,,"2210",3,
,,"2220",0,
,,"2221",0,
,,"2222",0,
,,"2223",0,
,,"2224",0,
,,"2229",0,
,,"2230",0,
,,"2231",0,
,,"2239",0,
,,"2240",3,
,,"2290",0,
,,"2291",0,
,,"2292",0,
,,"2293",0,
,,"2299",0,
,,"2300",0,
,,"2310",0,
,,"2311",0,
,,"2312",0,
,,"2313",0,
,,"2319",0,
,,"2390",0,
,,"2391",0,
,,"2392",0,
,,"2393",0,
,,"2394",3,
,,"2399",0,
,,"2400",0,
,,"2410",0,
,,"2411",0,
,,"2412",3,
,,"2419",0,
,,"2420",0,
,,"2421",0,
,,"2422",4,
,,"2429",0,
,,"2430",0,
,,"2431",0,
,,"2432",0,
,,"2439",0,
,,"2440",0,
,,"2441",0,
,,"2449",0,
,,"2450",0,
,,"2451",0,
,,"2452",0,
,,"2460",0,
,,"2461",0,
,,"2462",0,
,,"2463",0,
,,"2469",0,
,,"2490",0,
,,"2491",0,
,,"2499",0,
,,"2500",0,
,,"2510",0,
,,"2511",3,
,,"2512",0,
,,"2513",0,
,,"2519",5,
,,"2590",0,
,,"2591",6,
,,"2592",0,
,,"2599",0,
,,"C000",14,
,,"2600",0,
,,"2610",0,
,,"2611",0,
,,"2612",0,
,,"2619",0,
,,"2620",0,
,,"2630",0,
,,"2640",0,
,,"2700",0,
,,"2810",0,
,,"2811",0,
,,"2812",0,
,,"2900",0,
,,"2910",0,
,,"2911",3,
,,"2919",0,
,,"2920",0,
,,"2921",0,
,,"2922",0,
,,"D000",0,
,,"3000",7,
,,"3010",0,
,,"3011",36,
,,"3019",0,
,,"3020",0,
,,"3100",0,
,,"3101",0,
,,"3109",3,
,,"3200",4,
,,"3210",4,
,,"3211",0,
,,"3212",5,
,,"3220",0,
,,"3221",14,
,,"3222",3,
,,"3223",0,
,,"3224",0,
,,"3230",0,
,,"3231",12,
,,"3232",21,
,,"3233",3,
,,"3234",0,
,,"3239",0,
,,"3240",0,
,,"3241",0,
,,"3242",6,
,,"3243",3,
,,"3244",5,
,,"3245",0,
,,"3290",0,
,,"3291",15,
,,"3292",0,
,,"3299",5,
,,"E000",0,
,,"3300",0,
,,"3310",0,
,,"3311",0,
,,"3312",0,
,,"3319",6,
,,"3320",0,
,,"3321",0,
,,"3322",0,
,,"3323",0,
,,"3330",0,
,,"3331",0,
,,"3332",0,
,,"3339",0,
,,"3400",0,
,,"3410",0,
,,"3411",0,
,,"3419",0,
,,"3490",0,
,,"3491",0,
,,"3492",0,
,,"3493",0,
,,"3494",6,
,,"3499",0,
,,"3500",0,
,,"3501",0,
,,"3502",0,
,,"3503",0,
,,"3504",3,
,,"3505",0,
,,"3600",0,
,,"3601",0,
,,"3602",9,
,,"3603",0,
,,"3604",0,
,,"3605",0,
,,"3606",0,
,,"3609",0,
,,"3700",0,
,,"3710",0,
,,"3711",0,
,,"3712",0,
,,"3720",3,
,,"3730",0,
,,"3731",0,
,,"3732",0,
,,"3733",0,
,,"3734",0,
,,"3735",0,
,,"3736",0,
,,"3739",3,
,,"3800",0,
,,"F000",5,
,,"3900",0,
,,"3910",0,
,,"3911",7,
,,"3912",0,
,,"3913",3,
,,"3920",0,
,,"3921",0,
,,"3922",0,
,,"4000",12,
,,"4100",0,
,,"4110",14,
,,"4120",0,
,,"4121",3,
,,"4122",0,
,,"4123",0,
,,"4129",3,
,,"4200",0,
,,"4210",0,
,,"4211",3,
,,"4212",3,
,,"4213",0,
,,"4214",0,
,,"4220",0,
,,"4221",0,
,,"4222",0,
,,"4229",0,
,,"4230",0,
,,"4231",9,
,,"4232",4,
,,"4240",0,
,,"4241",0,
,,"4242",0,
,,"4243",0,
,,"4244",0,
,,"4245",0,
,,"4250",0,
,,"4251",3,
,,"4252",0,
,,"4253",0,
,,"4259",0,
,,"4260",0,
,,"4270",0,
,,"4271",16,
,,"4272",0,
,,"4273",3,
,,"4274",3,
,,"4279",4,
,,"4300",0,
,,"4310",0,
,,"4320",0,
,,"G000",12,
,,"4400",12,
,,"4500",0,
,,"4510",0,
,,"4511",6,
,,"4512",0,
,,"4513",3,
,,"4520",31,
,,"4530",3,
,,"H000",0,
,,"4600",0,
,,"4610",34,
,,"4620",0,
,,"4621",0,
,,"4622",0,
,,"4623",0,
,,"4700",0,
,,"4710",0,
,,"4720",0,
,,"4800",0,
,,"4810",0,
,,"4820",3,
,,"4900",0,
,,"5000",0,
,,"5010",0,
,,"5020",0,
,,"5021",0,
,,"5029",0,
,,"5100",0,
,,"5101",7,
,,"5102",0,
,,"5200",0,
,,"5210",0,
,,"5211",0,
,,"5212",0,
,,"5219",0,
,,"5220",0,
,,"5290",0,
,,"5291",0,
,,"5292",0,
,,"5299",0,
,,"5300",0,
,,"5301",0,
,,"5309",4,
,,"I000",0,
,,"5400",0,
,,"5410",0,
,,"5411",0,
,,"5412",0,
,,"5413",0,
,,"5414",0,
,,"5419",0,
,,"5420",0,
,,"5500",0,
,,"5510",0,
,,"5511",3,
,,"5512",0,
,,"5513",0,
,,"5514",0,
,,"5520",0,
,,"5521",0,
,,"5522",0,
,,"5600",0,
,,"5610",0,
,,"5620",0,
,,"5621",0,
,,"5622",0,
,,"5700",0,
,,"5800",0,
,,"5801",0,
,,"5802",0,
,,"5809",0,
,,"5900",0,
,,"5910",0,
,,"5920",0,
,,"5921",0,
,,"5922",0,
,,"6000",0,
,,"6010",0,
,,"6020",0,
,,"J000",0,
,,"6200",3,
,,"6210",0,
,,"6220",0,
,,"6221",0,
,,"6222",0,
,,"6223",0,
,,"6229",0,
,,"6230",0,
,,"6240",0,
,,"6300",0,
,,"6310",0,
,,"6320",0,
,,"6321",0,
,,"6322",0,
,,"6330",0,
,,"6400",0,
,,"6410",0,
,,"6411",0,
,,"6419",0,
,,"6420",0,
,,"K000",0,
,,"6600",0,
,,"6610",0,
,,"6611",3,
,,"6619",0,
,,"6620",0,
,,"6630",0,
,,"6631",3,
,,"6632",0,
,,"6639",0,
,,"6640",0,
,,"6700",0,
,,"6710",0,
,,"6711",4,
,,"6712",3,
